 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0        6.369410    1.167759   -0.656071
    2          6             0        5.956155    0.750757   -1.912074
    3          6             0        4.795931    0.011588   -2.047865
    4          6             0        4.051683   -0.333692   -0.927009
    5          6             0        4.465391    0.084605    0.330647
    6          6             0        5.620579    0.844916    0.460078
    7         16             0        3.585760   -0.348210    1.811271
    8          6             0        1.904340   -0.192729    1.263213
    9          6             0        0.975659    0.340728    2.148008
   10          6             0       -0.356267    0.426059    1.794397
   11          6             0       -0.782924   -0.004276    0.539642
   12          6             0       -2.212425    0.063473    0.166076
   13          6             0       -2.957385   -1.121622    0.064243
   14          6             0       -2.393757   -2.399617    0.320352
   15          6             0       -3.141835   -3.532667    0.216838
   16          6             0       -4.503608   -3.463880   -0.145248
   17          6             0       -5.086153   -2.258029   -0.385627
   18          6             0       -4.342904   -1.053195   -0.284999
   19          6             0       -4.931814    0.187138   -0.510627
   20          6             0       -4.201725    1.367348   -0.409843
   21          6             0       -4.799618    2.633594   -0.640348
   22          6             0       -4.071194    3.779593   -0.553909
   23          6             0       -2.697346    3.723101   -0.237880
   24          6             0       -2.087849    2.527978   -0.004705
   25          6             0       -2.813464    1.309106   -0.070019
   26          6             0        0.154002   -0.510385   -0.352510
   27          6             0        1.489830   -0.614988    0.007195
   28         16             0        2.608760   -1.341982   -1.165257
   29          1             0        7.273333    1.746378   -0.543970
   30          1             0        6.535174    1.001718   -2.787460
   31          1             0        4.459999   -0.320757   -3.018375
   32          1             0        5.927423    1.161340    1.445520
   33          1             0        1.310569    0.666963    3.120945
   34          1             0       -1.075582    0.822226    2.495218
   35          1             0       -1.353596   -2.460776    0.605221
   36          1             0       -2.697119   -4.497285    0.414871
   37          1             0       -5.075944   -4.376867   -0.223323
   38          1             0       -6.130496   -2.192208   -0.656382
   39          1             0       -5.980536    0.234857   -0.769567
   40          1             0       -5.850923    2.663428   -0.889695
   41          1             0       -4.533303    4.740011   -0.730989
   42          1             0       -2.131062    4.641843   -0.185079
   43          1             0       -1.034081    2.491672    0.230329
   44          1             0       -0.153676   -0.842672   -1.332883
 --------------------------------------------------------------------
     1 basis functions        1 primitive gaussians
     1 alpha electrons        1 beta electrons
 
 Harmonic frequencies (cm**-1), IR intensities (km*mol⁻¹),
 Raman scattering activities (A**4/amu), Raman depolarization ratios,
 reduced masses (AMU), force constants (mDyne/A) and normal coordinates:
                      1                      2                      3
                        a                      a                      a 
 Frequencies --     9.1801                21.6634                40.3518
 Red. masses --    12.1637                17.1636                12.5887
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.4879                 0.4314                 0.0546
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
  12   6    -0.23   0.01  -0.06    -0.32   0.01  -0.08    -0.02  -0.38   0.02
  13   6     0.02   0.15  -0.01     0.14   0.25   0.01    -0.03   0.28  -0.03
  14   6     0.05   0.07   0.01     0.08  -0.13   0.03     0.17   0.06   0.04
  15   6    -0.01  -0.13   0.01    -0.26  -0.04  -0.07    -0.32  -0.16  -0.07
  16   6    -0.15   0.11  -0.05     0.25  -0.05   0.07     0.26  -0.13   0.08
  17   6     0.10   0.11   0.02    -0.10  -0.11  -0.02    -0.13   0.10  -0.04
  18   6     0.04  -0.33   0.03    -0.07   0.21  -0.03     0.12   0.00   0.03
  19   6    -0.15   0.01  -0.04     0.12  -0.00   0.03     0.00  -0.02   0.00
  20   6     0.08   0.32  -0.00    -0.10  -0.21  -0.01    -0.13   0.01  -0.03
  21   6     0.09  -0.12   0.03    -0.08   0.12  -0.03     0.14   0.09   0.03
  22   6    -0.17  -0.10  -0.03     0.25   0.03   0.06    -0.29  -0.11  -0.06
  23   6     0.01   0.13  -0.01    -0.25   0.06  -0.06     0.31  -0.19   0.08
  24   6     0.04  -0.07   0.01     0.10   0.12   0.01    -0.17   0.08  -0.04
  25   6    -0.00  -0.15   0.01     0.11  -0.26   0.05     0.07   0.28  -0.01
  26   6    -0.10   0.05   0.10    -0.01   0.02   0.05    -0.05   0.02   0.03
  27   6    -0.11  -0.06  -0.20    -0.08  -0.02  -0.10    -0.00  -0.02  -0.05
  28  16     0.00   0.01   0.01     0.00   0.00   0.00     0.00   0.00   0.00
  29   1    -0.01  -0.00   0.03    -0.00  -0.00   0.01    -0.00  -0.00   0.00
  30   1    -0.02  -0.01  -0.00    -0.00  -0.00   0.00    -0.00  -0.00  -0.00
  31   1    -0.03  -0.02   0.02    -0.01  -0.00   0.00    -0.00  -0.00  -0.00
  32   1    -0.03  -0.02   0.02    -0.01  -0.00   0.01    -0.00  -0.00   0.00
  33   1     0.17  -0.05  -0.04     0.07  -0.02  -0.02    -0.01   0.00  -0.01
  34   1     0.12   0.00   0.06     0.05  -0.00   0.02    -0.02   0.00  -0.01
  35   1     0.01  -0.02   0.00     0.04   0.14  -0.00     0.05   0.03   0.01
  36   1     0.05  -0.01   0.01     0.08   0.07   0.02     0.08   0.03   0.02
  37   1     0.12  -0.07   0.04    -0.07   0.07  -0.02    -0.04   0.03  -0.01
  38   1     0.02  -0.12   0.01    -0.02   0.13  -0.01    -0.03   0.00  -0.01
  39   1    -0.04   0.00  -0.01     0.03  -0.00   0.01     0.00   0.04  -0.00
  40   1     0.03   0.11   0.00    -0.03  -0.13   0.00     0.04  -0.00   0.01
  41   1     0.13   0.06   0.03    -0.07  -0.07  -0.01     0.04   0.03   0.01
  42   1     0.06   0.00   0.01     0.07  -0.07   0.02    -0.07   0.04  -0.02
  43   1     0.02   0.02   0.00     0.02  -0.15   0.02    -0.05   0.04  -0.02
  44   1     0.14  -0.02  -0.01     0.06  -0.01   0.00     0.02   0.00  -0.00
                    103                    104                    105
                        a                      a                      a 
 Frequencies --  1539.8422              1540.6453              1562.4939
 Red. masses --    11.7313                11.7189                11.5142
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --    28.7144                 3.0365                 5.8977
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.03   0.03   0.07     0.01   0.01   0.02    -0.12  -0.01   0.47
   2   6    -0.07  -0.05  -0.08    -0.02  -0.01  -0.02     0.06   0.01  -0.21
   3   6     0.03   0.02   0.03     0.01   0.01   0.01    -0.25  -0.13   0.23
   4   6     0.01  -0.00  -0.05     0.00  -0.00  -0.01     0.09   0.02  -0.34
   5   6     0.05   0.04   0.03     0.01   0.01   0.01     0.01   0.03   0.17
   6   6    -0.06  -0.04  -0.00    -0.01  -0.01  -0.00     0.19   0.09  -0.26
   7  16     0.00  -0.00   0.01     0.00  -0.00   0.00    -0.01  -0.00   0.00
   8   6     0.12  -0.19  -0.42     0.03  -0.05  -0.11    -0.06   0.00  -0.02
   9   6    -0.24   0.13   0.22    -0.06   0.04   0.06     0.22  -0.03   0.02
  10   6    -0.05  -0.10  -0.27    -0.03  -0.03  -0.09    -0.23  -0.01  -0.14
  11   6    -0.12   0.20   0.42     0.02   0.05   0.13     0.20  -0.02   0.03
  12   6     0.05  -0.07  -0.01    -0.16  -0.01  -0.05    -0.05  -0.01  -0.01
  13   6    -0.10   0.03  -0.02     0.29   0.04   0.07    -0.00   0.01  -0.00
  14   6     0.07   0.06   0.01    -0.15  -0.15  -0.03     0.00  -0.00   0.00
  15   6    -0.12  -0.07  -0.03     0.24   0.14   0.05    -0.01  -0.00  -0.00
  16   6     0.11  -0.07   0.03    -0.21   0.14  -0.06     0.00  -0.00   0.00
  17   6    -0.06   0.06  -0.02     0.12  -0.14   0.04    -0.00   0.00  -0.00
  18   6     0.10   0.01   0.03    -0.28   0.07  -0.07     0.01  -0.02   0.00
  19   6    -0.04  -0.04  -0.01     0.13  -0.01   0.03    -0.00   0.02  -0.00
  20   6     0.06   0.04   0.01    -0.30  -0.04  -0.07     0.01  -0.01   0.00
  21   6    -0.01  -0.02  -0.00     0.15   0.14   0.02    -0.01  -0.01  -0.00
  22   6     0.01   0.01   0.00    -0.25  -0.13  -0.05     0.02   0.01   0.00
  23   6    -0.01   0.01  -0.00     0.24  -0.17   0.07    -0.01   0.01  -0.00
  24   6     0.01  -0.02   0.00    -0.14   0.17  -0.05     0.01  -0.00   0.00
  25   6    -0.05   0.05  -0.01     0.29  -0.05   0.08    -0.01   0.00  -0.00
  26   6     0.19  -0.12  -0.21     0.04  -0.03  -0.05    -0.25   0.06   0.03
  27   6     0.06   0.09   0.26     0.02   0.02   0.07     0.15  -0.00   0.08
  28  16    -0.01  -0.00  -0.00    -0.00  -0.00  -0.00     0.01   0.00   0.00
  29   1     0.01   0.01  -0.02     0.00   0.00  -0.00     0.01  -0.01  -0.12
  30   1     0.02   0.02   0.02     0.01   0.00   0.00     0.04   0.02  -0.04
  31   1     0.01   0.01   0.01     0.00   0.00   0.00     0.08   0.04  -0.02
  32   1     0.01   0.01  -0.02     0.00   0.00  -0.00    -0.06  -0.04  -0.02
  33   1     0.08  -0.01   0.02     0.02  -0.00   0.01    -0.03   0.02   0.03
  34   1     0.08  -0.01   0.01     0.03  -0.00   0.01     0.05   0.02   0.06
  35   1     0.02  -0.02   0.01    -0.03   0.05  -0.01     0.00   0.01  -0.00
  36   1     0.02   0.01   0.01    -0.05  -0.01  -0.01     0.00   0.00   0.00
  37   1    -0.02   0.01  -0.01     0.03  -0.02   0.01    -0.00   0.00  -0.00
  38   1    -0.02  -0.01  -0.00     0.04   0.04   0.01    -0.00  -0.00  -0.00
  39   1    -0.01   0.02  -0.01     0.03   0.00   0.01    -0.00  -0.01   0.00
  40   1    -0.00   0.01  -0.00     0.03  -0.05   0.01    -0.00   0.00  -0.00
  41   1    -0.00   0.00  -0.00     0.04   0.01   0.01    -0.00  -0.00  -0.00
  42   1     0.00  -0.00   0.00    -0.05   0.02  -0.01     0.00  -0.00   0.00
  43   1     0.00   0.01   0.00    -0.04  -0.05  -0.00     0.00  -0.00   0.00
  44   1    -0.07   0.00  -0.03    -0.01  -0.00  -0.01     0.06  -0.02  -0.02
                    106                    107                    108
                        a                      a                      a 
 Frequencies --  1565.0942              1566.2190              1569.8410
 Red. masses --    11.5382                11.5636                11.5476
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --    13.2637                 0.5870                 9.3810
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.17  -0.13  -0.15    -0.03  -0.03  -0.05     0.07   0.01  -0.28
   2   6     0.39   0.28   0.27     0.08   0.06   0.07    -0.03   0.00   0.13
   3   6    -0.31  -0.20  -0.03    -0.06  -0.04  -0.02     0.14   0.07  -0.14
   4   6     0.10   0.09   0.17     0.02   0.02   0.05    -0.06  -0.00   0.23
   5   6    -0.30  -0.21  -0.20    -0.07  -0.05  -0.05    -0.00  -0.02  -0.13
   6   6     0.33   0.20  -0.05     0.06   0.04   0.00    -0.12  -0.06   0.16
   7  16     0.00  -0.00   0.01     0.00  -0.00   0.00    -0.00   0.00   0.00
   8   6     0.02  -0.03  -0.08     0.01  -0.02  -0.04    -0.12  -0.02  -0.10
   9   6    -0.04   0.02   0.04    -0.03   0.01   0.02     0.35  -0.04   0.05
  10   6    -0.01  -0.01  -0.04     0.00  -0.01  -0.02    -0.38  -0.03  -0.24
  11   6    -0.03   0.03   0.06    -0.02   0.04   0.04     0.28  -0.01   0.09
  12   6     0.01   0.06  -0.01    -0.01  -0.28   0.01    -0.06   0.01  -0.02
  13   6    -0.03  -0.04  -0.00     0.11   0.20   0.01    -0.01  -0.00  -0.01
  14   6     0.01   0.01   0.00    -0.03  -0.04  -0.00     0.01   0.00   0.00
  15   6    -0.02   0.00  -0.00     0.07  -0.01   0.02    -0.01  -0.00  -0.00
  16   6     0.03  -0.03   0.01    -0.12   0.12  -0.04     0.02  -0.01   0.01
  17   6    -0.02   0.01  -0.01     0.08  -0.04   0.02    -0.01   0.01  -0.00
  18   6    -0.00   0.09  -0.01     0.02  -0.37   0.03     0.02   0.00   0.00
  19   6    -0.01  -0.13   0.01     0.03   0.58  -0.03    -0.01  -0.01  -0.00
  20   6     0.01   0.08  -0.00    -0.06  -0.37   0.01     0.02   0.01   0.00
  21   6     0.02   0.01   0.00    -0.09  -0.03  -0.02    -0.01  -0.01  -0.00
  22   6    -0.04  -0.03  -0.01     0.14   0.11   0.02     0.01   0.01   0.00
  23   6     0.02  -0.00   0.00    -0.07  -0.00  -0.01    -0.01   0.01  -0.00
  24   6    -0.01   0.01  -0.00     0.02  -0.05   0.01     0.00  -0.00   0.00
  25   6     0.02  -0.05   0.01    -0.09   0.22  -0.04    -0.01  -0.01   0.00
  26   6     0.05  -0.02  -0.04     0.02  -0.01  -0.02    -0.37   0.07   0.02
  27   6    -0.00   0.02   0.06     0.01   0.01   0.03     0.27   0.03   0.18
  28  16     0.01   0.00  -0.01     0.00   0.00  -0.00    -0.00  -0.01  -0.01
  29   1    -0.05  -0.03   0.02    -0.01  -0.01   0.01    -0.00   0.01   0.07
  30   1    -0.09  -0.06  -0.09    -0.02  -0.01  -0.02    -0.02  -0.01   0.02
  31   1     0.04   0.01  -0.07     0.00   0.00  -0.02    -0.05  -0.03   0.01
  32   1    -0.07  -0.03   0.06    -0.01  -0.01   0.01     0.04   0.03   0.01
  33   1     0.01   0.00   0.00     0.01   0.00   0.00    -0.05   0.03   0.05
  34   1     0.01  -0.00   0.00     0.01   0.00  -0.00     0.07   0.03   0.09
  35   1     0.00  -0.01   0.00    -0.00   0.03  -0.00     0.00   0.00  -0.00
  36   1    -0.00   0.00  -0.00     0.01  -0.00   0.00     0.00   0.00  -0.00
  37   1    -0.01   0.00  -0.00     0.04  -0.01   0.01    -0.00   0.00  -0.00
  38   1    -0.01   0.01  -0.00     0.02  -0.02   0.01    -0.00  -0.00  -0.00
  39   1     0.00   0.04  -0.00    -0.01  -0.17   0.01    -0.00   0.00  -0.00
  40   1     0.01   0.00   0.00    -0.03  -0.02  -0.00    -0.00   0.00  -0.00
  41   1     0.01   0.00   0.00    -0.05  -0.01  -0.01    -0.00  -0.00  -0.00
  42   1     0.00   0.00   0.00    -0.01  -0.00  -0.00     0.00  -0.00   0.00
  43   1    -0.00  -0.01   0.00     0.00   0.03  -0.00     0.00  -0.01   0.00
  44   1    -0.02   0.00  -0.00    -0.01   0.00  -0.00     0.09  -0.03  -0.03
                    109                    110                    111
                        a                      a                      a 
 Frequencies --  1606.3935              1622.2711              3064.9608
 Red. masses --    11.3253                11.4198                 1.8043
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.0022                 0.2533                 7.5169
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.00  -0.00   0.00     0.00   0.00  -0.00    -0.00  -0.00  -0.00
   2   6     0.00   0.00   0.00     0.00   0.00   0.00    -0.00  -0.00   0.00
   3   6    -0.00  -0.00   0.00     0.00   0.00  -0.00    -0.00  -0.00  -0.00
   4   6     0.00   0.00  -0.00    -0.00   0.00   0.00    -0.00  -0.00   0.00
   5   6    -0.00  -0.00  -0.00     0.00  -0.00  -0.00    -0.00  -0.00  -0.00
   6   6     0.00   0.00  -0.00    -0.00  -0.00   0.00     0.00   0.00   0.00
   7  16     0.00  -0.00   0.00    -0.00   0.00   0.00     0.00   0.00   0.00
   8   6     0.00   0.00   0.00    -0.00   0.00  -0.00     0.00   0.00   0.00
   9   6    -0.00  -0.00  -0.00     0.01  -0.00   0.00     0.00  -0.00  -0.00
  10   6     0.00  -0.00   0.00    -0.01  -0.00  -0.00    -0.00   0.00   0.00
  11   6    -0.00   0.00  -0.00     0.00  -0.00   0.00     0.00   0.00   0.00
  12   6     0.00   0.01  -0.00     0.03  -0.00   0.01     0.00  -0.00   0.00
  13   6    -0.01   0.09  -0.01     0.01  -0.15   0.01     0.00   0.00   0.00
  14   6    -0.12  -0.33  -0.00     0.10   0.32   0.00     0.00   0.00   0.00
  15   6     0.17   0.27   0.02    -0.15  -0.24  -0.02    -0.01   0.02  -0.00
  16   6     0.13  -0.29   0.06    -0.12   0.27  -0.05    -0.03  -0.05  -0.00
  17   6    -0.07   0.35  -0.04     0.06  -0.35   0.04     0.11  -0.01   0.03
  18   6    -0.03  -0.10  -0.00     0.01   0.17  -0.01    -0.00  -0.01   0.00
  19   6    -0.00  -0.01   0.00     0.04  -0.00   0.01    -0.20   0.01  -0.05
  20   6     0.02  -0.10   0.01    -0.01  -0.17   0.01    -0.00   0.01  -0.00
  21   6     0.11   0.33   0.00     0.10   0.35  -0.00     0.09  -0.00   0.02
  22   6    -0.16  -0.27  -0.02    -0.16  -0.26  -0.02    -0.02   0.04  -0.01
  23   6    -0.14   0.28  -0.05    -0.12   0.26  -0.05    -0.01  -0.01  -0.00
  24   6     0.08  -0.33   0.04     0.06  -0.34   0.04    -0.00  -0.00  -0.00
  25   6     0.02   0.09  -0.00     0.02   0.15  -0.01     0.00  -0.00   0.00
  26   6     0.00  -0.00  -0.00    -0.01   0.00   0.00    -0.00  -0.00  -0.00
  27   6    -0.00   0.00  -0.00     0.01   0.00   0.00     0.00  -0.00  -0.00
  28  16     0.00  -0.00   0.00     0.00  -0.00  -0.00     0.00  -0.00  -0.00
  29   1    -0.00  -0.00  -0.00     0.00   0.00   0.00     0.00   0.00   0.00
  30   1    -0.00  -0.00  -0.00    -0.00  -0.00  -0.00     0.00   0.00  -0.00
  31   1     0.00   0.00  -0.00    -0.00  -0.00  -0.00     0.00   0.00   0.00
  32   1    -0.00   0.00   0.00     0.00   0.00  -0.00    -0.00  -0.00  -0.00
  33   1     0.00   0.00  -0.00    -0.00   0.00   0.00     0.00   0.00   0.00
  34   1    -0.00   0.00  -0.00     0.00   0.00   0.00     0.00  -0.00  -0.00
  35   1    -0.03   0.07  -0.01     0.02  -0.07   0.01    -0.01   0.00  -0.00
  36   1    -0.09   0.00  -0.03     0.08  -0.00   0.02     0.04  -0.09   0.02
  37   1    -0.09   0.00  -0.02     0.08  -0.00   0.02     0.12   0.19   0.02
  38   1    -0.04  -0.07  -0.01     0.03   0.08   0.00    -0.40   0.03  -0.10
  39   1    -0.00  -0.01   0.00     0.01  -0.00   0.00     0.71  -0.03   0.17
  40   1     0.03  -0.07   0.01     0.03  -0.08   0.01    -0.34   0.01  -0.08
  41   1     0.09  -0.01   0.02     0.08  -0.01   0.02     0.08  -0.17   0.03
  42   1     0.09  -0.01   0.02     0.08  -0.00   0.02     0.04   0.06   0.00
  43   1     0.03   0.07   0.00     0.03   0.07   0.00     0.00  -0.00   0.00
  44   1    -0.00   0.00  -0.00     0.00  -0.00  -0.00     0.00   0.00   0.00
                    112                    113                    114
                        a                      a                      a 
 Frequencies --  3066.7720              3067.9808              3070.2042
 Red. masses --     1.7543                 1.7640                 1.7952
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.5233                13.3773                37.6024
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.00  -0.00  -0.00    -0.00  -0.00  -0.00    -0.00  -0.00  -0.00
   2   6    -0.00  -0.00   0.00    -0.00  -0.00   0.00     0.00   0.00  -0.00
   3   6     0.00   0.00   0.00    -0.00  -0.00  -0.00     0.00   0.00   0.00
   4   6     0.00   0.00   0.00    -0.00  -0.00   0.00    -0.00  -0.00   0.00
   5   6     0.00  -0.00   0.00    -0.00  -0.00  -0.00     0.00   0.00  -0.00
   6   6     0.00   0.00   0.00     0.00   0.00   0.00    -0.00  -0.00  -0.00
   7  16    -0.00   0.00   0.00    -0.00   0.00  -0.00     0.00   0.00   0.00
   8   6     0.00   0.00  -0.00    -0.00   0.00  -0.00    -0.00   0.00  -0.00
   9   6     0.00   0.00   0.00    -0.00  -0.00  -0.00     0.00   0.00   0.00
  10   6     0.00  -0.00  -0.00    -0.00   0.00   0.00     0.00  -0.00   0.00
  11   6     0.00  -0.00  -0.00     0.00  -0.00   0.00     0.00  -0.00  -0.00
  12   6     0.00  -0.00   0.00    -0.00  -0.00  -0.00     0.00  -0.00   0.00
  13   6    -0.00  -0.00  -0.00    -0.00   0.00  -0.00    -0.01   0.00  -0.00
  14   6    -0.03  -0.00  -0.01    -0.05   0.00  -0.01    -0.08   0.00  -0.02
  15   6     0.03  -0.07   0.01     0.04  -0.09   0.02     0.07  -0.16   0.03
  16   6     0.06   0.09   0.01     0.04   0.07   0.01    -0.00  -0.01   0.00
  17   6    -0.13   0.01  -0.03    -0.04   0.00  -0.01     0.14  -0.01   0.04
  18   6    -0.00   0.00  -0.00    -0.01  -0.00  -0.00     0.01  -0.00   0.00
  19   6    -0.02   0.00  -0.01    -0.14   0.01  -0.03     0.05  -0.00   0.01
  20   6     0.00   0.00   0.00    -0.01   0.00  -0.00     0.00  -0.00   0.00
  21   6     0.13  -0.00   0.03    -0.08   0.00  -0.02    -0.04   0.00  -0.01
  22   6    -0.04   0.09  -0.02     0.04  -0.09   0.02    -0.01   0.02  -0.00
  23   6    -0.03  -0.05  -0.00     0.05   0.07   0.00    -0.04  -0.07  -0.00
  24   6     0.02  -0.00   0.00    -0.04   0.00  -0.01     0.04  -0.00   0.01
  25   6     0.00  -0.00   0.00    -0.00  -0.00  -0.00     0.00   0.00   0.00
  26   6    -0.00  -0.00  -0.00    -0.00  -0.00  -0.00    -0.00  -0.00  -0.00
  27   6     0.00  -0.00  -0.00     0.00  -0.00  -0.00     0.00  -0.00   0.00
  28  16    -0.00   0.00   0.00    -0.00   0.00  -0.00    -0.00   0.00   0.00
  29   1     0.00   0.00   0.00     0.00   0.00   0.00     0.00  -0.00  -0.00
  30   1     0.00   0.00  -0.00     0.00   0.00  -0.00    -0.00  -0.00   0.00
  31   1    -0.00  -0.00  -0.00     0.00   0.00   0.00    -0.00  -0.00  -0.00
  32   1    -0.00  -0.00  -0.00    -0.00  -0.00  -0.00     0.00   0.00   0.00
  33   1    -0.00  -0.00  -0.00     0.00   0.00   0.00    -0.00  -0.00  -0.00
  34   1    -0.00   0.00   0.00     0.00  -0.00  -0.00    -0.00   0.00  -0.00
  35   1     0.11  -0.00   0.03     0.18  -0.01   0.05     0.32  -0.02   0.09
  36   1    -0.12   0.26  -0.05    -0.16   0.34  -0.07    -0.26   0.57  -0.12
  37   1    -0.21  -0.34  -0.03    -0.16  -0.26  -0.02     0.01   0.02   0.00
  38   1     0.46  -0.03   0.12     0.16  -0.01   0.04    -0.48   0.03  -0.13
  39   1     0.08  -0.01   0.02     0.50  -0.02   0.12    -0.18   0.01  -0.05
  40   1    -0.47   0.01  -0.11     0.28  -0.01   0.07     0.13  -0.00   0.03
  41   1     0.17  -0.35   0.06    -0.17   0.35  -0.06     0.04  -0.08   0.02
  42   1     0.11   0.18   0.01    -0.17  -0.28  -0.02     0.14   0.24   0.01
  43   1    -0.07   0.00  -0.02     0.15  -0.01   0.03    -0.16   0.01  -0.04
  44   1     0.00   0.00   0.00     0.00   0.00   0.00     0.00   0.00   0.01
                    115                    116                    117
                        a                      a                      a 
 Frequencies --  3071.2426              3079.8131              3080.6616
 Red. masses --     1.7933                 1.8595                 1.8587
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --    65.7379               149.5791               181.3588
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.00  -0.00  -0.00    -0.00  -0.00  -0.00     0.00   0.00   0.00
   2   6    -0.00  -0.00   0.00    -0.00  -0.00   0.00     0.00   0.00  -0.00
   3   6    -0.00  -0.00  -0.00    -0.00  -0.00  -0.00     0.00   0.00   0.00
   4   6     0.00  -0.00  -0.00    -0.00   0.00   0.00     0.00   0.00   0.00
   5   6    -0.00  -0.00  -0.00    -0.00  -0.00   0.00     0.00   0.00  -0.00
   6   6     0.00   0.00   0.00     0.00   0.00   0.00    -0.00  -0.00  -0.00
   7  16    -0.00   0.00   0.00     0.00   0.00   0.00    -0.00  -0.00   0.00
   8   6     0.00  -0.00   0.00    -0.00  -0.00  -0.00     0.00  -0.00   0.00
   9   6     0.00   0.00   0.00    -0.00  -0.00  -0.01     0.00   0.00   0.00
  10   6     0.00  -0.00  -0.00    -0.01   0.00   0.01     0.00  -0.00  -0.00
  11   6    -0.00  -0.00  -0.00     0.00   0.00   0.00    -0.00   0.00   0.00
  12   6    -0.00  -0.00  -0.00    -0.00  -0.00  -0.00     0.00  -0.00   0.00
  13   6     0.00   0.00   0.00     0.00  -0.00   0.00     0.00   0.00   0.00
  14   6     0.02  -0.00   0.01     0.01  -0.00   0.00     0.17  -0.01   0.05
  15   6    -0.02   0.05  -0.01    -0.00   0.00  -0.00     0.00  -0.01   0.00
  16   6     0.01   0.02   0.00     0.01   0.02   0.00     0.09   0.16   0.01
  17   6    -0.05   0.00  -0.01     0.01  -0.00   0.00     0.11  -0.01   0.03
  18   6    -0.00  -0.00  -0.00    -0.00  -0.00   0.00     0.00  -0.00   0.00
  19   6    -0.08   0.00  -0.02    -0.01   0.00  -0.00     0.01  -0.00   0.00
  20   6    -0.01   0.00  -0.00    -0.00  -0.00   0.00     0.00   0.00   0.00
  21   6    -0.13   0.00  -0.03    -0.12   0.00  -0.03     0.01  -0.00   0.00
  22   6     0.00  -0.01   0.00    -0.07   0.16  -0.03     0.00  -0.01   0.00
  23   6    -0.09  -0.15  -0.01    -0.00  -0.01  -0.00     0.00   0.00   0.00
  24   6     0.09  -0.00   0.02    -0.17   0.01  -0.04     0.02  -0.00   0.00
  25   6     0.01  -0.00   0.00    -0.00   0.00  -0.00     0.00  -0.00   0.00
  26   6     0.00   0.00   0.00    -0.00  -0.00  -0.00     0.00   0.00   0.01
  27   6     0.00   0.00   0.00     0.00  -0.00  -0.00    -0.00   0.00   0.00
  28  16    -0.00  -0.00   0.00     0.00  -0.00  -0.00    -0.00  -0.00   0.00
  29   1     0.00   0.00   0.00     0.00   0.00   0.00    -0.00  -0.00  -0.00
  30   1     0.00   0.00  -0.00     0.00   0.00  -0.00    -0.00  -0.00   0.00
  31   1     0.00   0.00   0.00     0.00   0.00   0.00    -0.00  -0.00  -0.00
  32   1    -0.00  -0.00  -0.00    -0.00  -0.00  -0.00     0.00   0.00   0.00
  33   1    -0.00  -0.00  -0.01     0.01   0.01   0.03    -0.00  -0.00  -0.01
  34   1    -0.01   0.00   0.01     0.02  -0.01  -0.02    -0.01   0.01   0.01
  35   1    -0.08   0.00  -0.02    -0.04   0.00  -0.01    -0.59   0.03  -0.16
  36   1     0.08  -0.17   0.03     0.00  -0.01   0.00    -0.01   0.02  -0.00
  37   1    -0.04  -0.06  -0.01    -0.03  -0.05  -0.00    -0.33  -0.52  -0.04
  38   1     0.19  -0.01   0.05    -0.03   0.00  -0.01    -0.38   0.02  -0.10
  39   1     0.27  -0.01   0.07     0.04  -0.00   0.01    -0.04   0.00  -0.01
  40   1     0.47  -0.02   0.11     0.41  -0.01   0.10    -0.04   0.00  -0.01
  41   1    -0.01   0.02  -0.00     0.26  -0.54   0.10    -0.02   0.03  -0.01
  42   1     0.33   0.54   0.03     0.01   0.01   0.00    -0.01  -0.01  -0.00
  43   1    -0.35   0.01  -0.08     0.60  -0.02   0.13    -0.05   0.00  -0.01
