 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          8             0        4.475760    2.159242   -1.027605
    2         16             0        3.935695    1.536261    0.151859
    3          8             0        4.303104    2.103375    1.421583
    4          6             0        4.235816   -0.236478    0.126318
    5          6             0        5.441074   -0.892135    0.199012
    6          6             0        5.441303   -2.280996    0.155757
    7          6             0        4.246090   -2.973877    0.040529
    8          6             0        3.035544   -2.302999   -0.033234
    9          6             0        3.024432   -0.913642    0.010513
   10          6             0        1.856900   -0.033982   -0.055693
   11          6             0        0.537216   -0.432340   -0.177572
   12          6             0       -0.484036    0.525789   -0.245908
   13          7             0       -1.802164    0.135869   -0.372368
   14          6             0       -2.879477    1.048306   -0.347364
   15          6             0       -2.971850    2.090274   -1.264102
   16          6             0       -4.033287    2.975092   -1.207804
   17          6             0       -5.026697    2.815700   -0.254489
   18          6             0       -4.976106    1.749950    0.624668
   19          6             0       -3.910001    0.865679    0.572279
   20         16             0       -3.862249   -0.532157    1.662903
   21          6             0       -3.148828   -1.674363    0.509590
   22          6             0       -3.549510   -3.001461    0.508901
   23          6             0       -3.016664   -3.878726   -0.417257
   24          6             0       -2.114570   -3.421537   -1.365125
   25          6             0       -1.718319   -2.096410   -1.368931
   26          6             0       -2.201455   -1.217707   -0.404676
   27          6             0       -0.145195    1.880752   -0.114229
   28          6             0        1.174287    2.276253    0.011400
   29          6             0        2.165047    1.322423    0.017663
   30          1             0        6.357126   -0.329830    0.287675
   31          1             0        6.374072   -2.820925    0.211960
   32          1             0        4.257135   -4.053307    0.007377
   33          1             0        2.114394   -2.858391   -0.122495
   34          1             0        0.295691   -1.482231   -0.195273
   35          1             0       -2.203217    2.201822   -2.013954
   36          1             0       -4.085924    3.789167   -1.914202
   37          1             0       -5.850410    3.510797   -0.206979
   38          1             0       -5.752892    1.595596    1.357290
   39          1             0       -4.272140   -3.333439    1.237926
   40          1             0       -3.319694   -4.914167   -0.410854
   41          1             0       -1.720846   -4.097437   -2.108744
   42          1             0       -1.028277   -1.731850   -2.115154
   43          1             0       -0.920200    2.629208   -0.085740
   44          1             0        1.427824    3.319905    0.107988
 --------------------------------------------------------------------
     1 basis functions        1 primitive gaussians
     1 alpha electrons        1 beta electrons
 
 Harmonic frequencies (cm**-1), IR intensities (km*mol⁻¹),
 Raman scattering activities (A**4/amu), Raman depolarization ratios,
 reduced masses (AMU), force constants (mDyne/A) and normal coordinates:
                      1                      2                      3
                        a                      a                      a 
 Frequencies --    18.9364                28.2883                49.0879
 Red. masses --    13.1752                16.1507                11.3565
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     1.2334                 0.9101                 0.2629
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     6.7287                11.8496                 4.7261
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   8     0.00  -0.01   0.00    -0.08  -0.09   0.18    -0.01  -0.02   0.03
   2  16    -0.07   0.05  -0.00     0.04   0.04   0.00     0.01   0.01   0.00
   3   8     0.00  -0.01  -0.00    -0.06  -0.09  -0.19    -0.01  -0.01  -0.03
   4   6    -0.04  -0.21  -0.01     0.10   0.45   0.02     0.02   0.08   0.00
   5   6     0.15   0.07   0.01    -0.12  -0.10  -0.01    -0.01  -0.01  -0.00
   6   6    -0.11   0.05  -0.01     0.17  -0.08   0.01     0.02  -0.01   0.00
   7   6    -0.01  -0.13  -0.00     0.05   0.12   0.01     0.01   0.01   0.00
   8   6     0.13   0.09   0.01    -0.27  -0.25  -0.03    -0.04  -0.04  -0.00
   9   6    -0.17   0.07  -0.01     0.13  -0.02   0.01     0.00   0.00   0.00
  10   6    -0.02   0.16   0.00    -0.08   0.11  -0.00    -0.03   0.02  -0.00
  11   6     0.12  -0.39  -0.00    -0.14  -0.30  -0.01    -0.03  -0.02  -0.00
  12   6     0.06  -0.03  -0.02    -0.02   0.03  -0.01    -0.04  -0.04  -0.01
  13   7    -0.14  -0.04  -0.01    -0.01   0.04   0.01     0.05  -0.33  -0.00
  14   6    -0.13   0.10   0.04     0.05  -0.02  -0.02     0.01  -0.02   0.06
  15   6     0.10   0.03  -0.11    -0.06  -0.02   0.07     0.16   0.06  -0.20
  16   6    -0.01  -0.07   0.07     0.01   0.02  -0.02    -0.04   0.05  -0.02
  17   6    -0.09   0.06   0.01     0.05  -0.03  -0.00    -0.12   0.08   0.02
  18   6     0.11   0.01  -0.09    -0.03  -0.01   0.03    -0.01   0.02  -0.02
  19   6    -0.02  -0.13   0.12     0.02   0.09  -0.09    -0.04  -0.22   0.22
  20  16     0.02   0.02  -0.05     0.00  -0.03   0.01    -0.05   0.11   0.04
  21   6    -0.05   0.06   0.08    -0.02   0.02   0.03     0.27  -0.25  -0.39
  22   6     0.08   0.05  -0.07    -0.00  -0.01  -0.00    -0.05   0.00   0.07
  23   6    -0.03  -0.07   0.01    -0.01  -0.01   0.00     0.09   0.22  -0.02
  24   6    -0.04   0.04   0.05     0.00  -0.01  -0.00     0.03   0.05  -0.02
  25   6     0.07   0.03  -0.08     0.02   0.00  -0.03    -0.27  -0.07   0.31
  26   6    -0.04  -0.13   0.03     0.00   0.01   0.01     0.05   0.05  -0.08
  27   6    -0.21   0.38   0.02    -0.12   0.17   0.00    -0.04   0.06   0.00
  28   6     0.05  -0.15  -0.01    -0.00  -0.08  -0.00     0.04   0.02   0.00
  29   6     0.22   0.06   0.02     0.33   0.19   0.03     0.04   0.01   0.00
  30   1     0.02   0.04   0.00     0.06  -0.17  -0.00     0.02  -0.04   0.00
  31   1    -0.05  -0.01  -0.00     0.07   0.02   0.01     0.01   0.00   0.00
  32   1    -0.03  -0.03  -0.00     0.12   0.03   0.01     0.02   0.00   0.00
  33   1     0.06  -0.02   0.01    -0.04  -0.13  -0.01     0.00  -0.03  -0.00
  34   1     0.19  -0.15   0.03    -0.02  -0.09  -0.02     0.01  -0.01   0.00
  35   1     0.04  -0.00  -0.02    -0.01  -0.01   0.02     0.03   0.05  -0.07
  36   1    -0.02  -0.01   0.03     0.02  -0.00  -0.01    -0.08   0.04   0.03
  37   1    -0.03   0.00   0.03     0.02  -0.00  -0.01    -0.05   0.00   0.04
  38   1     0.02   0.02  -0.03     0.01  -0.03   0.02    -0.04   0.08  -0.03
  39   1     0.02   0.01  -0.02     0.00  -0.01  -0.00    -0.02   0.14   0.07
  40   1    -0.02  -0.01   0.02    -0.00  -0.00   0.00     0.06   0.05  -0.06
  41   1    -0.01  -0.01   0.03    -0.01  -0.01   0.00     0.08   0.11  -0.05
  42   1     0.01   0.03  -0.01     0.01  -0.01  -0.00    -0.08   0.01   0.10
  43   1     0.01   0.18   0.01     0.02   0.10   0.02     0.01   0.04   0.00
  44   1     0.18  -0.08   0.01    -0.09   0.00  -0.01     0.05  -0.00   0.00
                     70                     71                     72
                        a                      a                      a 
 Frequencies --  1052.6902              1075.1208              1086.1448
 Red. masses --    10.7494                 6.1179                 5.7450
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --    13.9855                 0.6338                 0.1014
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   8    -0.02  -0.02   0.04    -0.01  -0.00   0.01    -0.00  -0.00   0.01
   2  16     0.03   0.00   0.00     0.00   0.00   0.00     0.01   0.00   0.00
   3   8    -0.01  -0.02  -0.04    -0.01  -0.00  -0.01    -0.00  -0.00  -0.01
   4   6     0.03   0.13   0.01    -0.04   0.03  -0.00     0.01   0.03   0.00
   5   6     0.00   0.00   0.00     0.08   0.24   0.01     0.01   0.01   0.00
   6   6     0.08  -0.03   0.01     0.38  -0.15   0.03     0.02  -0.01   0.00
   7   6     0.02  -0.03   0.00    -0.10  -0.36  -0.02     0.00  -0.02  -0.00
   8   6    -0.10  -0.06  -0.01    -0.26   0.02  -0.02    -0.02  -0.01  -0.00
   9   6     0.00   0.01   0.00     0.07   0.04   0.01    -0.01   0.01  -0.00
  10   6    -0.09  -0.00  -0.01     0.03  -0.00   0.00    -0.02   0.01  -0.00
  11   6    -0.10   0.12  -0.00    -0.00  -0.06   0.00    -0.01   0.02   0.00
  12   6     0.15   0.08   0.02    -0.00  -0.01  -0.00     0.00  -0.00   0.00
  13   7     0.27  -0.01  -0.02    -0.04  -0.01   0.00     0.02  -0.04  -0.00
  14   6    -0.10   0.02   0.05    -0.00   0.00  -0.00     0.04   0.01  -0.03
  15   6     0.22   0.08  -0.25    -0.01  -0.01   0.02    -0.14   0.08   0.05
  16   6    -0.03  -0.01   0.04     0.00  -0.00  -0.00    -0.06  -0.18   0.21
  17   6    -0.17   0.12   0.02     0.01  -0.01   0.00     0.23  -0.14  -0.07
  18   6     0.05   0.03  -0.07     0.00  -0.00   0.00     0.05   0.10  -0.14
  19   6    -0.08  -0.34   0.35     0.01   0.03  -0.03    -0.05  -0.01   0.04
  20  16     0.04   0.04  -0.13    -0.00  -0.00   0.01     0.00  -0.00  -0.00
  21   6    -0.16   0.14   0.23     0.02  -0.02  -0.03     0.04   0.02  -0.03
  22   6     0.06   0.01  -0.06     0.00   0.00  -0.00    -0.09   0.05   0.13
  23   6    -0.03  -0.10  -0.00     0.01   0.02  -0.00    -0.11  -0.24   0.06
  24   6    -0.03   0.03   0.06    -0.00   0.01   0.00     0.13  -0.10  -0.20
  25   6     0.12   0.03  -0.13    -0.02  -0.01   0.02     0.07   0.13  -0.05
  26   6    -0.07  -0.09   0.01     0.01   0.00   0.00    -0.04  -0.01   0.03
  27   6     0.08  -0.14  -0.01    -0.02   0.03   0.00    -0.00   0.00  -0.00
  28   6    -0.06  -0.06  -0.01     0.01  -0.00   0.00     0.01  -0.00   0.00
  29   6     0.01   0.02   0.00     0.05   0.03   0.00    -0.01  -0.01  -0.00
  30   1     0.02  -0.03   0.00    -0.22   0.48  -0.00     0.01  -0.00   0.00
  31   1     0.04   0.01   0.00     0.17   0.05   0.02     0.01   0.00   0.00
  32   1     0.03  -0.01   0.00    -0.17  -0.11  -0.02     0.00  -0.01   0.00
  33   1    -0.05   0.01  -0.00    -0.27   0.33  -0.01    -0.01  -0.00  -0.00
  34   1    -0.19   0.07  -0.03    -0.06  -0.00  -0.01     0.02   0.00  -0.01
  35   1     0.05   0.03  -0.08     0.00  -0.01   0.01    -0.21   0.26  -0.12
  36   1    -0.10   0.03   0.05     0.01  -0.00  -0.00    -0.12  -0.01   0.12
  37   1    -0.06   0.01   0.05     0.00  -0.00  -0.00     0.11   0.01  -0.10
  38   1    -0.06   0.13  -0.07     0.01  -0.01   0.01    -0.14   0.30  -0.15
  39   1     0.01  -0.09  -0.06     0.00   0.01   0.00    -0.05   0.29   0.15
  40   1    -0.02  -0.03   0.02     0.01   0.00  -0.01    -0.09  -0.05   0.09
  41   1    -0.05  -0.03   0.03     0.00   0.01  -0.00     0.10   0.05  -0.11
  42   1     0.03  -0.00  -0.04     0.00  -0.01   0.01     0.03   0.30   0.12
  43   1    -0.02  -0.09  -0.01     0.01   0.02   0.00    -0.02  -0.02   0.01
  44   1    -0.18   0.02  -0.01    -0.00   0.00   0.00     0.03  -0.01  -0.00
                     73                     74                     75
                        a                      a                      a 
 Frequencies --  1086.7371              1113.1948              1119.8957
 Red. masses --     6.3021                10.3556                15.6824
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.5050               110.1531               430.0768
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   8     0.00   0.00  -0.01    -0.11  -0.13   0.23    -0.18  -0.22   0.38
   2  16     0.00  -0.01   0.00     0.09   0.24   0.01     0.30   0.32   0.02
   3   8     0.00   0.00   0.01    -0.08  -0.12  -0.25    -0.13  -0.19  -0.40
   4   6     0.00   0.01   0.00    -0.07  -0.30  -0.01    -0.02   0.07   0.00
   5   6     0.00   0.00   0.00    -0.04  -0.02  -0.00     0.12   0.09   0.01
   6   6     0.01  -0.00   0.00    -0.14   0.05  -0.01     0.03  -0.05   0.00
   7   6    -0.00  -0.01  -0.00    -0.05   0.13   0.00    -0.01  -0.09  -0.00
   8   6    -0.01  -0.00  -0.00     0.24   0.11   0.02    -0.01  -0.01  -0.00
   9   6     0.00   0.00   0.00     0.15  -0.14   0.01    -0.17   0.05  -0.01
  10   6    -0.01   0.00  -0.00     0.13  -0.22   0.00    -0.05   0.05  -0.00
  11   6    -0.00   0.01   0.00    -0.08  -0.12  -0.00     0.07   0.17   0.00
  12   6    -0.01  -0.00  -0.01    -0.00   0.09   0.01     0.05  -0.06   0.01
  13   7     0.01  -0.00  -0.01    -0.03  -0.04  -0.00    -0.02   0.02  -0.00
  14   6    -0.01  -0.03   0.03     0.00  -0.00   0.01    -0.01   0.00   0.00
  15   6     0.15  -0.06  -0.07    -0.00   0.00  -0.00    -0.00  -0.00   0.00
  16   6     0.05   0.18  -0.20    -0.00  -0.00   0.00     0.01  -0.00  -0.01
  17   6    -0.23   0.15   0.07     0.01  -0.01   0.00    -0.01   0.00   0.00
  18   6    -0.06  -0.09   0.13     0.01   0.01  -0.01     0.00  -0.01   0.01
  19   6     0.04  -0.03  -0.01    -0.00   0.02  -0.01     0.00   0.01  -0.01
  20  16    -0.00  -0.00  -0.00    -0.00   0.00   0.01     0.00  -0.00   0.00
  21   6     0.02   0.04  -0.01     0.02  -0.02  -0.03    -0.01  -0.01   0.01
  22   6    -0.11   0.04   0.15    -0.00   0.01   0.01     0.01  -0.00  -0.01
  23   6    -0.12  -0.27   0.07    -0.00  -0.01   0.00    -0.00   0.01   0.00
  24   6     0.15  -0.12  -0.23     0.01   0.01  -0.01    -0.01  -0.01   0.01
  25   6     0.09   0.15  -0.07    -0.01  -0.00   0.01     0.01   0.01  -0.01
  26   6    -0.03   0.02   0.03    -0.01  -0.02   0.01     0.00   0.01   0.00
  27   6     0.01  -0.00   0.00    -0.01   0.00  -0.00     0.01  -0.05   0.00
  28   6    -0.00  -0.00  -0.00    -0.01   0.09   0.00     0.02   0.02   0.00
  29   6    -0.02  -0.01  -0.00     0.25   0.13   0.02    -0.23  -0.15  -0.02
  30   1    -0.00   0.00   0.00    -0.12   0.16  -0.00     0.04   0.01   0.00
  31   1     0.01   0.00   0.00    -0.12  -0.13  -0.01    -0.02  -0.07  -0.00
  32   1    -0.00  -0.00  -0.00    -0.08   0.04  -0.01    -0.06  -0.03  -0.01
  33   1    -0.00   0.00  -0.00     0.02   0.12   0.00     0.06  -0.11   0.00
  34   1     0.02  -0.00  -0.01    -0.29   0.03  -0.05     0.15   0.02   0.03
  35   1     0.19  -0.22   0.09     0.00   0.00   0.00     0.01  -0.00   0.01
  36   1     0.10   0.02  -0.11    -0.02   0.01   0.01     0.02  -0.01  -0.01
  37   1    -0.11  -0.01   0.09    -0.00  -0.01   0.01    -0.00   0.00  -0.00
  38   1     0.11  -0.26   0.13     0.00   0.01  -0.00     0.01  -0.03   0.01
  39   1    -0.05   0.30   0.16    -0.01   0.06   0.02     0.01  -0.03  -0.02
  40   1    -0.10  -0.06   0.10     0.00  -0.00  -0.00    -0.01   0.01   0.02
  41   1     0.10   0.05  -0.12     0.02   0.03  -0.02    -0.02  -0.03   0.02
  42   1     0.04   0.31   0.12     0.01   0.01   0.02    -0.01   0.01  -0.01
  43   1     0.01   0.01  -0.01     0.01   0.01   0.00    -0.10  -0.12  -0.03
  44   1    -0.00  -0.00   0.00    -0.36   0.12  -0.02     0.30  -0.07   0.02
                     76                     77                     78
                        a                      a                      a 
 Frequencies --  1149.3716              1153.1198              1155.2603
 Red. masses --     4.7760                 4.8580                 4.6368
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --    19.5857                29.6316                 4.8296
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   8     0.01   0.01  -0.02    -0.03  -0.05   0.08     0.01   0.01  -0.01
   2  16    -0.02  -0.01  -0.00     0.03   0.12   0.00    -0.00  -0.02   0.00
   3   8     0.00   0.01   0.02    -0.02  -0.04  -0.08     0.00   0.01   0.01
   4   6    -0.00   0.01   0.00     0.04  -0.34  -0.01    -0.00   0.04   0.00
   5   6    -0.00   0.01  -0.00    -0.09  -0.24  -0.01     0.02   0.02   0.00
   6   6    -0.00  -0.01  -0.00    -0.02   0.21   0.00     0.01  -0.02   0.00
   7   6    -0.01   0.01  -0.00     0.07  -0.04   0.00    -0.00  -0.01  -0.00
   8   6     0.02  -0.00   0.00    -0.14   0.07  -0.01    -0.00  -0.01  -0.00
   9   6     0.02  -0.02   0.00     0.04   0.09   0.01    -0.03   0.01  -0.00
  10   6     0.00  -0.02  -0.00     0.00   0.06   0.00    -0.01  -0.01  -0.00
  11   6    -0.02  -0.00  -0.00     0.00  -0.01   0.00     0.01   0.01   0.00
  12   6    -0.01   0.01  -0.00     0.03  -0.02   0.00     0.07   0.04   0.00
  13   7    -0.01   0.03   0.00    -0.02  -0.00  -0.00     0.02   0.00  -0.02
  14   6     0.07   0.04  -0.07    -0.02   0.01  -0.00    -0.04  -0.04   0.05
  15   6    -0.10   0.07   0.03    -0.01   0.00   0.01     0.08  -0.07  -0.01
  16   6     0.06  -0.02  -0.04     0.00  -0.01   0.00    -0.05   0.02   0.03
  17   6    -0.04   0.12  -0.06     0.00  -0.00  -0.00     0.04  -0.10   0.06
  18   6    -0.11  -0.10   0.18     0.01  -0.00  -0.00     0.08   0.10  -0.14
  19   6     0.09  -0.23   0.12     0.00   0.01  -0.01    -0.07   0.21  -0.11
  20  16    -0.02   0.06  -0.00    -0.00   0.00   0.01    -0.01   0.00   0.05
  21   6     0.04  -0.21  -0.11     0.01  -0.04  -0.03     0.07  -0.24  -0.14
  22   6     0.13  -0.02  -0.16     0.02   0.00  -0.03     0.13  -0.04  -0.17
  23   6    -0.02   0.10   0.06    -0.00   0.02   0.01    -0.03   0.12   0.07
  24   6    -0.04  -0.05   0.03    -0.00  -0.00   0.00    -0.04  -0.05   0.03
  25   6     0.04   0.10  -0.02     0.00   0.01  -0.00     0.03   0.11  -0.01
  26   6    -0.06  -0.00   0.07    -0.01  -0.01   0.02    -0.07   0.01   0.06
  27   6    -0.01   0.01  -0.00     0.00  -0.01  -0.00     0.04  -0.01   0.00
  28   6     0.01   0.01   0.00     0.00  -0.03  -0.00    -0.02  -0.03  -0.00
  29   6     0.05   0.01   0.00    -0.03  -0.01  -0.00    -0.03  -0.01  -0.00
  30   1    -0.02   0.03  -0.00     0.08  -0.24  -0.00     0.02  -0.01   0.00
  31   1    -0.02  -0.04  -0.00     0.23   0.47   0.03    -0.00  -0.01  -0.00
  32   1    -0.02   0.00  -0.00     0.37  -0.01   0.03    -0.03  -0.00  -0.00
  33   1     0.01  -0.01   0.00    -0.24   0.35  -0.01     0.02  -0.04   0.00
  34   1     0.00  -0.00  -0.01    -0.09   0.02  -0.02    -0.01   0.01  -0.01
  35   1    -0.17   0.23  -0.10     0.00  -0.00   0.00     0.15  -0.21   0.10
  36   1     0.31  -0.11  -0.15     0.01  -0.00  -0.00    -0.27   0.10   0.13
  37   1     0.11   0.20  -0.27     0.00   0.00  -0.01    -0.10  -0.18   0.23
  38   1     0.01  -0.11   0.09     0.01  -0.02   0.01    -0.02   0.10  -0.07
  39   1     0.05  -0.09  -0.08     0.01   0.01  -0.00     0.05  -0.09  -0.08
  40   1    -0.18   0.09   0.25    -0.02   0.01   0.03    -0.20   0.09   0.27
  41   1    -0.18  -0.24   0.12    -0.02  -0.03   0.02    -0.20  -0.26   0.14
  42   1     0.02   0.24   0.10     0.01   0.03   0.02     0.01   0.29   0.13
  43   1    -0.03  -0.03   0.00    -0.01  -0.02  -0.00     0.04   0.03   0.00
  44   1    -0.02   0.01  -0.00     0.09  -0.03   0.00    -0.10   0.01  -0.01
                     79                     80                     81
                        a                      a                      a 
 Frequencies --  1174.0798              1176.0073              1177.2952
 Red. masses --     2.1488                 1.4460                 1.7958
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     3.9679                 0.0228                 2.0249
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   8    -0.00  -0.00   0.01     0.00   0.00  -0.00     0.01   0.01  -0.02
   2  16     0.01   0.00   0.00    -0.00  -0.00  -0.00    -0.03  -0.03  -0.00
   3   8    -0.00  -0.00  -0.01     0.00   0.00   0.00     0.01   0.01   0.03
   4   6    -0.00   0.02   0.00     0.00  -0.00   0.00    -0.01   0.03   0.00
   5   6     0.04   0.05   0.00    -0.00  -0.00  -0.00    -0.05  -0.07  -0.01
   6   6     0.04   0.01   0.00    -0.00  -0.00  -0.00    -0.07  -0.04  -0.01
   7   6    -0.02  -0.04  -0.00     0.00   0.00   0.00     0.07   0.04   0.01
   8   6    -0.02   0.02  -0.00     0.00  -0.00  -0.00     0.02  -0.04   0.00
   9   6    -0.09  -0.01  -0.01     0.00  -0.00   0.00     0.08   0.07   0.01
  10   6     0.01  -0.04  -0.00    -0.00   0.00  -0.00    -0.05   0.09  -0.00
  11   6     0.05   0.00   0.00    -0.00   0.00  -0.00    -0.05   0.03  -0.00
  12   6     0.09   0.05   0.01     0.00   0.01   0.00     0.02  -0.03   0.00
  13   7    -0.00  -0.01   0.01    -0.01   0.05   0.00     0.03   0.01   0.00
  14   6    -0.11   0.05   0.03     0.04   0.02  -0.05    -0.03  -0.02   0.03
  15   6    -0.07   0.04   0.02     0.03  -0.02   0.00    -0.00   0.01  -0.00
  16   6    -0.03  -0.03   0.05     0.04  -0.00  -0.03    -0.02   0.00   0.02
  17   6     0.04   0.02  -0.05    -0.03  -0.02   0.04     0.01   0.01  -0.02
  18   6     0.04  -0.00  -0.02    -0.01  -0.01   0.02     0.01   0.01  -0.02
  19   6     0.04  -0.02  -0.01    -0.04   0.04   0.00     0.01  -0.00  -0.01
  20  16    -0.00   0.00   0.00     0.00  -0.01  -0.00     0.00  -0.00  -0.00
  21   6     0.02   0.01  -0.02     0.02   0.06  -0.00     0.01   0.02  -0.00
  22   6     0.03   0.02  -0.03     0.02  -0.00  -0.02     0.01  -0.00  -0.01
  23   6     0.04   0.01  -0.04     0.04  -0.00  -0.05     0.01  -0.00  -0.01
  24   6    -0.03   0.01   0.05    -0.04  -0.03   0.04    -0.01  -0.01   0.01
  25   6    -0.03  -0.06   0.01    -0.01  -0.04  -0.00    -0.00  -0.01  -0.00
  26   6    -0.06  -0.10   0.03    -0.05  -0.01   0.05    -0.02   0.01   0.02
  27   6     0.06   0.00   0.00     0.00  -0.00   0.00    -0.05  -0.02  -0.00
  28   6    -0.03  -0.03  -0.00    -0.00  -0.00  -0.00     0.02  -0.01   0.00
  29   6    -0.04  -0.02  -0.00     0.01  -0.00   0.00     0.04   0.02   0.00
  30   1     0.10  -0.13   0.00    -0.00   0.00  -0.00    -0.17   0.23  -0.01
  31   1     0.11   0.16   0.01    -0.00  -0.01  -0.00    -0.26  -0.43  -0.03
  32   1    -0.22  -0.01  -0.02     0.01   0.00   0.00     0.54   0.02   0.04
  33   1     0.05  -0.09   0.00    -0.00   0.00   0.00    -0.10   0.17  -0.00
  34   1    -0.03   0.01  -0.01     0.01  -0.00  -0.00    -0.04   0.01  -0.01
  35   1     0.07  -0.13   0.07    -0.08   0.12  -0.07     0.06  -0.08   0.05
  36   1    -0.26   0.08   0.14     0.33  -0.11  -0.16    -0.20   0.07   0.09
  37   1     0.19   0.24  -0.36    -0.17  -0.22   0.33     0.08   0.10  -0.15
  38   1     0.14  -0.22   0.08    -0.10   0.17  -0.07     0.06  -0.09   0.03
  39   1    -0.00   0.24   0.09    -0.01   0.23   0.09    -0.00   0.07   0.03
  40   1     0.24  -0.06  -0.31     0.30  -0.09  -0.39     0.10  -0.03  -0.13
  41   1    -0.15  -0.19   0.11    -0.25  -0.33   0.18    -0.10  -0.13   0.07
  42   1    -0.01   0.13   0.08    -0.00   0.17   0.09     0.00   0.07   0.04
  43   1     0.06   0.05   0.01    -0.02  -0.02  -0.00    -0.13  -0.12  -0.03
  44   1    -0.17   0.03  -0.01     0.00  -0.00  -0.00     0.23  -0.06   0.01
                     82                     83                     84
                        a                      a                      a 
 Frequencies --  1181.1677              1198.5191              1227.4144
 Red. masses --     4.2561                 7.2886                 4.3740
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     4.6956                27.0661                 5.8678
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   8    -0.03  -0.03   0.05    -0.01  -0.01   0.01     0.00   0.00   0.00
   2  16     0.09   0.05   0.01    -0.01   0.03  -0.00     0.00  -0.00   0.00
   3   8    -0.02  -0.03  -0.06    -0.00  -0.01  -0.01    -0.00   0.00  -0.00
   4   6     0.02  -0.04   0.00     0.05  -0.12   0.00    -0.07   0.04  -0.00
   5   6    -0.03  -0.06  -0.00    -0.07  -0.06  -0.01     0.03   0.07   0.00
   6   6    -0.03   0.00  -0.00    -0.03   0.06  -0.00     0.05  -0.02   0.00
   7   6     0.01  -0.01   0.00    -0.07   0.07  -0.00     0.05  -0.02   0.00
   8   6    -0.03  -0.02  -0.00     0.05  -0.02   0.00    -0.01   0.05   0.00
   9   6     0.07   0.08   0.01     0.21  -0.09   0.01    -0.10  -0.06  -0.01
  10   6    -0.02   0.06  -0.00     0.01   0.00   0.00    -0.02  -0.10  -0.00
  11   6     0.08  -0.04   0.01    -0.13  -0.02  -0.01     0.04   0.01   0.00
  12   6    -0.10   0.02  -0.02    -0.30  -0.10  -0.03    -0.04   0.03  -0.00
  13   7     0.04   0.01   0.01     0.06   0.02   0.01     0.02  -0.11   0.00
  14   6     0.06  -0.01  -0.05     0.23  -0.20   0.00    -0.11  -0.05   0.14
  15   6     0.00  -0.01   0.01     0.09  -0.05  -0.03     0.03   0.01  -0.04
  16   6    -0.02   0.02   0.00    -0.05   0.10  -0.05     0.05  -0.01  -0.03
  17   6    -0.01   0.02  -0.01    -0.05   0.04  -0.00     0.06  -0.02  -0.03
  18   6    -0.03  -0.02   0.04    -0.09   0.01   0.06     0.05   0.04  -0.07
  19   6     0.02  -0.07   0.04     0.07  -0.13   0.05    -0.14   0.10   0.02
  20  16     0.00   0.01  -0.01     0.01   0.00  -0.03     0.01  -0.02  -0.00
  21   6    -0.01   0.03   0.02    -0.01   0.16   0.06     0.07   0.21  -0.01
  22   6    -0.01  -0.00   0.01    -0.07  -0.06   0.06    -0.09  -0.00   0.10
  23   6     0.00  -0.01  -0.01    -0.01  -0.07  -0.01    -0.04  -0.07   0.03
  24   6    -0.00  -0.01   0.00     0.01  -0.11  -0.05    -0.04  -0.07   0.03
  25   6    -0.00   0.01   0.00     0.04   0.08  -0.02    -0.04   0.00   0.04
  26   6     0.02   0.02  -0.02     0.09   0.28  -0.01     0.16   0.06  -0.17
  27   6     0.21   0.03   0.01    -0.10  -0.00  -0.01    -0.02   0.04   0.00
  28   6    -0.10  -0.10  -0.01     0.04   0.10   0.01     0.05   0.05   0.01
  29   6    -0.34  -0.07  -0.02     0.09   0.03   0.01     0.05  -0.05  -0.00
